ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
chebi:CHEBI:38918	uniprotkb:O14965	-	uniprotkb:AURKA(gene name)	-	uniprotkb:STK6|uniprotkb:AIK|uniprotkb:ARK1|uniprotkb:AURA|uniprotkb:BTAK|uniprotkb:STK15	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005634|go:0005819|go:0004672|go:0007067|go:0006468|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:O60445|uniprotkb:O75873|uniprotkb:Q9BQD6|uniprotkb:Q9UPG5|go:0005515|go:0031647|go:0048015|go:0007051|rcsb pdb:2C6D|rcsb pdb:2C6E|rcsb pdb:2J4Z|rcsb pdb:2J50|ensembl:ENSG00000087586|rcsb pdb:1MQ4|rcsb pdb:1MUO|rcsb pdb:1OL5|rcsb pdb:1OL6|rcsb pdb:1OL7|rcsb pdb:2BMC|intact:EBI-448680	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9P2K8	-	uniprotkb:EIF2AK4(gene name)	-	uniprotkb:GCN2|uniprotkb:KIAA1338	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	uniprotkb:Q69YL7|uniprotkb:Q6DC97|uniprotkb:Q96GN6|uniprotkb:Q9H5K1|uniprotkb:Q9NSQ3|go:0005830|go:0004694|go:0006468|go:0006446|interpro:IPR000719|interpro:IPR006575|interpro:IPR008271|interpro:IPR015515|interpro:IPR002314|interpro:IPR006195|interpro:IPR000608|uniprotkb:Q9NSZ5|uniprotkb:Q9UJ56|ensembl:ENSG00000128829|intact:EBI-746616	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O15254	-	uniprotkb:ACOX3(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384259	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9H0K1	-	uniprotkb:SNF1LK2(gene name)	-	uniprotkb:KIAA0781|uniprotkb:QIK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005737|go:0005524|go:0000287|go:0004674|go:0006468|go:0007243|go:0046626|interpro:IPR015738|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|interpro:IPR000449|uniprotkb:O94878|uniprotkb:Q17RV0|uniprotkb:Q6AZE2|uniprotkb:Q76N03|uniprotkb:Q8NCV7|ensembl:ENSG00000170145|uniprotkb:Q96CZ8|intact:EBI-1181664	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q7KZI7	-	uniprotkb:MARK2(gene name)	-	uniprotkb:EMK1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0000287|go:0045197|go:0007243|uniprotkb:Q15449|uniprotkb:Q15524|uniprotkb:Q5XGA3|uniprotkb:Q68A18|uniprotkb:Q96HB3|go:0005524|go:0004674|go:0016020|go:0006468|interpro:IPR001772|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|interpro:IPR000449|uniprotkb:Q96RG0|go:0005515|ensembl:ENSG00000072518|intact:EBI-516560	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q8WZ42	-	uniprotkb:TTN(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384264	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P15336	-	uniprotkb:ATF2(gene name)	-	uniprotkb:CREB2|uniprotkb:CREBP1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	reactome protein:REACT_6900.2|go:0003702|go:0003713|interpro:IPR011616|interpro:IPR004827|interpro:IPR007087|uniprotkb:Q13000|rcsb pdb:1BHI|rcsb pdb:1T2K|ensembl:ENSG00000115966|intact:EBI-1170906	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q15772	-	uniprotkb:SPEG(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384196	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P43405	-	uniprotkb:SYK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0009887|interpro:IPR012234|go:0007159|go:0030593|go:0005178|go:0007229|go:0042101|go:0004713|go:0008283|go:0006468|go:0006461|interpro:IPR000719|interpro:IPR000980|interpro:IPR001245|interpro:IPR008266|ensembl:ENSG00000165025|rcsb pdb:1A81|rcsb pdb:1CSY|rcsb pdb:1CSZ|rcsb pdb:1XBA|rcsb pdb:1XBB|rcsb pdb:1XBC|intact:EBI-78302	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P07947	-	uniprotkb:YES1(gene name)	-	uniprotkb:YES	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004713|go:0006464|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|interpro:IPR001245|interpro:IPR008266|go:0005515|ensembl:ENSG00000176105|intact:EBI-515331	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q92844	-	uniprotkb:TANK(gene name)	-	uniprotkb:ITRAF|uniprotkb:TRAF2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005515|go:0007165|interpro:IPR007087|uniprotkb:Q92885|rcsb pdb:1KZZ|rcsb pdb:1L0A|ensembl:ENSG00000136560|intact:EBI-356349	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O75822	-	uniprotkb:EIF3S1(gene name)	-	uniprotkb:PRO0391	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005852|go:0003743|go:0006446|uniprotkb:Q9BUD2|uniprotkb:Q9H8Q2|uniprotkb:Q9UI65|go:0005515|interpro:IPR013906|ensembl:ENSG00000104131|intact:EBI-366647	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P16083	-	uniprotkb:NQO2(gene name)	-	uniprotkb:NMOR2	MI:0096(pull down)|MI:0405(competition binding)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1384571|intact:EBI-1380791	-	MI:0496(bait)|MI:0498(prey)	MI:0498(prey)|MI:0499(unspecified role)	intact:EBI-1380410	go:0008753|interpro:IPR003680|rcsb pdb:1QR2|rcsb pdb:1SG0|rcsb pdb:1XI2|rcsb pdb:1ZX1|rcsb pdb:2BZS|rcsb pdb:2QR2|ensembl:ENSG00000124588|intact:EBI-358466	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606|in vitro:-1	
chebi:CHEBI:38918	uniprotkb:O60885	-	uniprotkb:BRD4(gene name)	-	uniprotkb:HUNK1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR001487|uniprotkb:O60433|uniprotkb:Q96PD3|ensembl:ENSG00000141867|intact:EBI-723869	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P49674	-	uniprotkb:CSNK1E(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004681|go:0006281|go:0006468|go:0007165|interpro:IPR000719|interpro:IPR008271|go:0005515|ensembl:ENSG00000100181|intact:EBI-749343	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q16512	-	uniprotkb:PKN1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384186	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O96013	-	uniprotkb:PAK4(gene name)	-	uniprotkb:KIAA1142	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005794|go:0004672|go:0006928|go:0007165|interpro:IPR000095|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q8N4E1|go:0005515|ensembl:ENSG00000130669|rcsb pdb:2BVA|rcsb pdb:2CDZ|rcsb pdb:2J0I|interpro:IPR015750|uniprotkb:Q8NCH5|uniprotkb:Q8NDE3|uniprotkb:Q9BU33|uniprotkb:Q9ULS8|intact:EBI-713738	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q16539	-	uniprotkb:MAPK14(gene name)	-	uniprotkb:CSBP|uniprotkb:CSBP1|uniprotkb:CSBP2|uniprotkb:MXI2|uniprotkb:CSPB1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005515|go:0005737|interpro:IPR008352|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005634|go:0004708|go:0008339|go:0006928|go:0007166|go:0006935|uniprotkb:O60776|uniprotkb:Q13083|uniprotkb:Q14084|uniprotkb:Q8TDX0|go:0007243|go:0006950|interpro:IPR003527|ensembl:ENSG00000112062|rcsb pdb:1A9U|rcsb pdb:1BL6|rcsb pdb:1BL7|rcsb pdb:1BMK|rcsb pdb:1DI9|rcsb pdb:1IAN|rcsb pdb:1KV1|rcsb pdb:1KV2|rcsb pdb:1M7Q|rcsb pdb:1OUK|rcsb pdb:1OUY|rcsb pdb:1OVE|rcsb pdb:1OZ1|rcsb pdb:1R39|rcsb pdb:1R3C|rcsb pdb:1W7H|rcsb pdb:1W82|rcsb pdb:1W83|rcsb pdb:1W84|rcsb pdb:1WBN|rcsb pdb:1WBO|rcsb pdb:1WBS|rcsb pdb:1WBT|rcsb pdb:1WBV|rcsb pdb:1WBW|rcsb pdb:1WFC|rcsb pdb:1ZYJ|rcsb pdb:1ZZ2|rcsb pdb:1ZZL|rcsb pdb:2BAJ|rcsb pdb:2BAK|rcsb pdb:2BAL|rcsb pdb:2BAQ|rcsb pdb:2I0H|intact:EBI-73946	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9UKQ2	-	uniprotkb:ADAM28(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384181	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9P0L2	-	uniprotkb:MARK1(gene name)	-	uniprotkb:KIAA1477|uniprotkb:MARK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005737|go:0015630|go:0005524|go:0000287|go:0004674|go:0007010|go:0006468|go:0007243|interpro:IPR001772|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|interpro:IPR000449|uniprotkb:Q2HIY1|uniprotkb:Q5VTF9|uniprotkb:Q5VTG0|uniprotkb:Q96SW9|ensembl:ENSG00000116141|rcsb pdb:2HAK|uniprotkb:Q9P251|intact:EBI-968587	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q14289	-	uniprotkb:PTK2B(gene name)	-	uniprotkb:FAK2|uniprotkb:PYK2|uniprotkb:RAFTK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005737|go:0004715|go:0006915|go:0008284|go:0006468|go:0005515|go:0006950|go:0007172|interpro:IPR000299|interpro:IPR005189|interpro:IPR000719|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q13475|uniprotkb:Q14290|uniprotkb:Q16709|go:0004871|ensembl:ENSG00000120899|rcsb pdb:2FO6|intact:EBI-298640	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O60674	-	uniprotkb:JAK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004713|go:0042169|go:0006928|go:0005102|go:0007259|go:0007498|go:0006468|go:0000074|interpro:IPR000299|interpro:IPR009127|interpro:IPR009129|interpro:IPR000719|interpro:IPR000980|interpro:IPR001245|interpro:IPR008266|uniprotkb:O14636|uniprotkb:O75297|ensembl:ENSG00000096968|rcsb pdb:2B7A|intact:EBI-518647	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q2M2I8	-	uniprotkb:AAK1(gene name)	-	uniprotkb:KIAA1048	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000115977|uniprotkb:Q4ZFZ3|uniprotkb:Q53RX6|uniprotkb:Q9UPV4|intact:EBI-1383433	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q13470	-	uniprotkb:TNK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383444	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9H2K8	-	uniprotkb:TAOK3(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384100	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O14976	-	uniprotkb:GAK(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004674|go:0000074|interpro:IPR001623|interpro:IPR000719|interpro:IPR008271|uniprotkb:Q9BVY6|interpro:IPR014019|interpro:IPR014020|ensembl:ENSG00000178950|intact:EBI-714707	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P50750	-	uniprotkb:CDK9(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383449	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P68400	-	uniprotkb:CSNK2A1(gene name)	-	uniprotkb:CK2A1	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:P19138|uniprotkb:P20426|uniprotkb:Q14013|go:0005634|go:0005886|go:0004682|go:0047485|go:0006468|go:0007165|ensembl:ENSG00000101266|rcsb pdb:1JWH|rcsb pdb:1NA7|rcsb pdb:1PJK|rcsb pdb:1YMI|intact:EBI-347804	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q96CW1	-	uniprotkb:AP2M1(gene name)	-	uniprotkb:CLAPM1|uniprotkb:KIAA0109	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005215|interpro:IPR008968|interpro:IPR001392|uniprotkb:P53679|uniprotkb:P20172|go:0005515|rcsb pdb:1H6E|interpro:IPR015629|ensembl:ENSG00000161203|intact:EBI-297683	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P28482	-	uniprotkb:MAPK1(gene name)	-	uniprotkb:ERK2|uniprotkb:PRKM1|uniprotkb:PRKM2	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004707|go:0006935|go:0006917|go:0006950|go:0007165|go:0007268|interpro:IPR008349|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|go:0005515|ensembl:ENSG00000100030|rcsb pdb:1PME|rcsb pdb:1TVO|rcsb pdb:1WZY|intact:EBI-959949	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q06187	-	uniprotkb:BTK(gene name)	-	uniprotkb:BPK|uniprotkb:AGMX1|uniprotkb:ATK	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR001245|interpro:IPR008266|go:0005737|go:0045121|go:0005515|go:0004713|go:0019722|go:0008624|go:0007498|go:0006468|interpro:IPR001562|interpro:IPR011993|interpro:IPR001849|interpro:IPR000719|interpro:IPR000980|interpro:IPR001452|go:0005524|ensembl:ENSG00000010671|rcsb pdb:1AWW|rcsb pdb:1AWX|rcsb pdb:1B55|rcsb pdb:1BTK|rcsb pdb:1BWN|rcsb pdb:1K2P|rcsb pdb:1QLY|uniprotkb:Q32ML5|intact:EBI-624835	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P29353	-	uniprotkb:SHC1(gene name)	-	uniprotkb:SHC|uniprotkb:SHCA	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	uniprotkb:O15290|go:0005886|go:0005543|go:0000187|go:0045840|interpro:IPR011993|go:0005158|go:0005068|go:0008284|go:0007176|interpro:IPR006019|interpro:IPR006020|interpro:IPR000980|uniprotkb:Q8N4K5|uniprotkb:Q96CL1|go:0005159|ensembl:ENSG00000160691|rcsb pdb:1MIL|rcsb pdb:1N3H|rcsb pdb:1OY2|rcsb pdb:1QG1|intact:EBI-78835	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P68363	-	uniprotkb:TUBA1B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1384226	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P49841	-	uniprotkb:GSK3B(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004696|go:0005977|interpro:IPR000719|interpro:IPR002290|interpro:IPR008271|uniprotkb:Q9BWH3|uniprotkb:Q9UL47|go:0030877|go:0005634|go:0051059|go:0002039|go:0006983|go:0043066|go:0018105|go:0046827|go:0060070|ensembl:ENSG00000082701|rcsb pdb:1GNG|rcsb pdb:1H8F|rcsb pdb:1I09|rcsb pdb:1J1B|rcsb pdb:1J1C|rcsb pdb:1O9U|rcsb pdb:1PYX|rcsb pdb:1Q3D|rcsb pdb:1Q3W|rcsb pdb:1Q41|rcsb pdb:1Q4L|rcsb pdb:1Q5K|rcsb pdb:1R0E|rcsb pdb:1UV5|intact:EBI-373586	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9UHD2	-	uniprotkb:TBK1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383470	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:O43639	-	uniprotkb:NCK2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0005737|go:0008093|go:0030159|go:0008285|go:0030838|go:0042102|go:0007176|go:0007172|interpro:IPR000980|interpro:IPR001452|uniprotkb:Q9BWN9|uniprotkb:Q9UIC3|ensembl:ENSG00000071051|rcsb pdb:1U5S|rcsb pdb:1WX6|rcsb pdb:1Z3K|rcsb pdb:2B86|rcsb pdb:2CIA|rcsb pdb:2FRW|rcsb pdb:2FRY|intact:EBI-713635	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P29323	-	uniprotkb:EPHB2(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	intact:EBI-1383621	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P45984	-	uniprotkb:MAPK9(gene name)	-	uniprotkb:JNK2|uniprotkb:PRKM9	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	go:0004705|go:0005515|go:0007254|go:0006950|interpro:IPR008351|interpro:IPR003527|interpro:IPR000719|interpro:IPR008271|interpro:IPR002290|uniprotkb:Q15708|uniprotkb:Q15710|uniprotkb:Q15711|ensembl:ENSG00000050748|uniprotkb:Q8N5C5|intact:EBI-713568	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:Q9NSY1	-	uniprotkb:BMP2K(gene name)	-	uniprotkb:BIKE|uniprotkb:HRIHFB2017	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000719|interpro:IPR008271|ensembl:ENSG00000138756|uniprotkb:O94791|uniprotkb:Q8IYF2|uniprotkb:Q8N2G7|uniprotkb:Q8NHG9|uniprotkb:Q9NTG8|intact:EBI-1383367	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
chebi:CHEBI:38918	uniprotkb:P30291	-	uniprotkb:WEE1(gene name)	-	-	MI:0096(pull down)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1384571	-	MI:0496(bait)	MI:0498(prey)	intact:EBI-1380410	rcsb pdb:1X8B|go:0005515|go:0005634|go:0004713|go:0000074|ensembl:ENSG00000166483|interpro:IPR000719|interpro:IPR008271|intact:EBI-914695	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	
