#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:P35568|intact:EBI-517592	uniprotkb:Q08345-2|intact:EBI-711903	uniprotkb:IRS1(gene name)	-	intact:irs1_human(shortLabel)	uniprotkb:CAK II(isoform synonym)|uniprotkb:Short(isoform synonym)|intact:Q08345-2(shortLabel)	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al. (2007)|Bantscheff et al. (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381086|intact:EBI-1381436	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0502(enzyme target)|MI:0501(enzyme)	MI:0501(enzyme)|MI:0502(enzyme target)	go:"GO:0048009"(insulin-like growth factor receptor signaling pathway)|go:"GO:0005159"(insulin-like growth factor receptor binding)|go:"GO:0043548"(phosphoinositide 3-kinase binding)|go:"GO:0042169"(SH2 domain binding)|go:"GO:0008286"(insulin receptor signaling pathway)|go:"GO:0005737"(cytoplasm)|go:"GO:0005792"(microsome)|go:"GO:0005634"(nucleus)|go:"GO:0005069"(transmembrane receptor protein tyrosine kinase docking protein activity)|go:"GO:0005158"(insulin receptor binding)|interpro:IPR002404(Insulin receptor substrate-1, PTB)|interpro:IPR001849(Pleckstrin-like)|interpro:IPR011993(Pleckstrin homology-type)|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG	intact:EBI-711879	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9UQ35|intact:EBI-1050142	-	uniprotkb:SRRM2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:KIAA0324(gene name synonym)|uniprotkb:SRL300(gene name synonym)|uniprotkb:SRM300(gene name synonym)|intact:HSPC075(orf name)|intact:srrm2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:Q9UHA8|uniprotkb:Q9UQ36|uniprotkb:Q9UQ37|uniprotkb:Q9UQ38|uniprotkb:Q9UQ40|interpro:IPR013170(mRNA splicing factor, Cwf21)|uniprotkb:O15038|uniprotkb:O94803|uniprotkb:Q6NSL3|uniprotkb:Q6PIM3|uniprotkb:Q6PK40|uniprotkb:Q8IW17|uniprotkb:Q96GY7|uniprotkb:Q9P0G1|go:"GO:0005515"(protein binding)|ensembl:ENSG00000167978	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:O96013|intact:EBI-713738	-	uniprotkb:PAK4(gene name)	intact:bosutinib(shortLabel)	uniprotkb:KIAA1142(gene name synonym)|intact:pak4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	rcsb pdb:2OV2|rcsb pdb:2Q0N|go:"GO:0005794"(Golgi apparatus)|go:"GO:0004672"(protein kinase activity)|go:"GO:0006928"(cell motility)|go:"GO:0007165"(signal transduction)|interpro:IPR000095(PAK-box/P21-Rho-binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q8N4E1|go:"GO:0005515"(protein binding)|ensembl:ENSG00000130669|rcsb pdb:2BVA|rcsb pdb:2CDZ|rcsb pdb:2J0I|interpro:IPR015750(Serine/threonine kinase Pak-related)|uniprotkb:Q8NCH5|uniprotkb:Q8NDE3|uniprotkb:Q9BU33|uniprotkb:Q9ULS8	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P08631|intact:EBI-346340	-	uniprotkb:HCK(gene name)	intact:bosutinib(shortLabel)	intact:hck_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0007498"(mesoderm development)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR000980(SH2 motif)|interpro:IPR001452(Src homology-3)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|go:"GO:0005515"(protein binding)|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|ensembl:ENSG00000101336|rcsb pdb:1AD5|rcsb pdb:1BU1|rcsb pdb:1QCF|rcsb pdb:2C0I|rcsb pdb:2C0O|rcsb pdb:2C0T|rcsb pdb:2HCK|rcsb pdb:3HCK|rcsb pdb:4HCK|rcsb pdb:5HCK|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P49674|intact:EBI-749343	-	uniprotkb:CSNK1E(gene name)	intact:bosutinib(shortLabel)	intact:kc1e_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004681"(casein kinase I activity)|go:"GO:0006281"(DNA repair)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007165"(signal transduction)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|go:"GO:0005515"(protein binding)|ensembl:ENSG00000100181	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9H0K1|intact:EBI-1181664	-	uniprotkb:SNF1LK2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:KIAA0781(gene name synonym)|uniprotkb:QIK(gene name synonym)|intact:sn1l2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005737"(cytoplasm)|go:"GO:0005524"(ATP binding)|go:"GO:0000287"(magnesium ion binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007243"(protein kinase cascade)|go:"GO:0046626"(regulation of insulin receptor signaling pathway)|interpro:IPR015738(Snf1-like protein kinase)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|interpro:IPR000449(Ubiquitin-associated/translation elongation factor EF1B, N-terminal)|uniprotkb:O94878|uniprotkb:Q17RV0|uniprotkb:Q6AZE2|uniprotkb:Q76N03|uniprotkb:Q8NCV7|ensembl:ENSG00000170145|uniprotkb:Q96CZ8	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P27361|intact:EBI-73995	-	uniprotkb:MAPK3(gene name)	intact:bosutinib(shortLabel)	uniprotkb:ERK1(gene name synonym)|uniprotkb:PRKM3(gene name synonym)|intact:mk03_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0004707"(MAP kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR008349(ERK1/2 MAP kinase)|interpro:IPR003527(MAP kinase, conserved site)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|go:"GO:0005524"(ATP binding)|ensembl:ENSG00000102882	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q96RR4|intact:EBI-1104575	-	uniprotkb:CAMKK2(gene name)	intact:bosutinib(shortLabel)	uniprotkb:CAMKKB(gene name synonym)|uniprotkb:KIAA0787(gene name synonym)|intact:kkcc2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0000165"(MAPKKK cascade)|go:"GO:0045941"(positive regulation of transcription)|go:"GO:0046777"(protein amino acid autophosphorylation)|go:"GO:0045859"(regulation of protein kinase activity)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:O94883|uniprotkb:Q8IUG2|uniprotkb:Q8IUG3|uniprotkb:Q8N3I4|uniprotkb:Q8WY03|uniprotkb:Q8WY04|uniprotkb:Q8WY05|uniprotkb:Q8WY06|uniprotkb:Q96RP1|uniprotkb:Q96RP2|uniprotkb:Q96RR3|uniprotkb:Q9BWE9|uniprotkb:Q9UER3|uniprotkb:Q9UES2|uniprotkb:Q9Y5N2|go:"GO:0005622"(intracellular)|go:"GO:0005509"(calcium ion binding)|go:"GO:0005516"(calmodulin binding)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0019722"(calcium-mediated signaling)|ensembl:ENSG00000110931	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P60709|intact:EBI-353944	-	uniprotkb:ACTB(gene name)	intact:bosutinib(shortLabel)	intact:actb_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0035267"(NuA4 histone acetyltransferase complex)|interpro:IPR004001(Actin, conserved site)|interpro:IPR004000(Actin/actin-like)|uniprotkb:P02570|uniprotkb:P70514|uniprotkb:P99021|uniprotkb:Q11211|uniprotkb:Q64316|uniprotkb:Q75MN2|go:"GO:0005737"(cytoplasm)|go:"GO:0005856"(cytoskeleton)|go:"GO:0005515"(protein binding)|go:"GO:0005200"(structural constituent of cytoskeleton)|go:"GO:0006928"(cell motility)|ensembl:ENSG00000075624|uniprotkb:Q96B34	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9UHB7|intact:EBI-1384303	-	uniprotkb:AFF4(gene name)	intact:bosutinib(shortLabel)	intact:aff4_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P54762|intact:EBI-80252	-	uniprotkb:EPHB1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:EPHT2(gene name synonym)|uniprotkb:NET(gene name synonym)|intact:ephb1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005515"(protein binding)|go:"GO:0007399"(nervous system development)|go:"GO:0007165"(signal transduction)|interpro:IPR013032(EGF-like region, conserved site)|interpro:IPR001090(Ephrin receptor, ligand binding)|interpro:IPR003961(Fibronectin, type III)|interpro:IPR003962(Fibronectin, type III subdomain)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001660(Sterile alpha motif SAM)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|interpro:IPR001426(Receptor tyrosine kinase, class V, conserved site)|uniprotkb:O43569|uniprotkb:O95142|uniprotkb:O95143|go:"GO:0005887"(integral to plasma membrane)|go:"GO:0004714"(transmembrane receptor protein tyrosine kinase activity)|ensembl:ENSG00000154928|interpro:IPR008957(Fibronectin, type III-like fold)|interpro:IPR013761(Sterile alpha motif-type)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9NYL2|intact:EBI-602273	-	uniprotkb:MLTK(gene name)	intact:bosutinib(shortLabel)	uniprotkb:ZAK(gene name synonym)|intact:HCCS4(orf name)|intact:mltk_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005524"(ATP binding)|go:"GO:0004709"(MAP kinase kinase kinase activity)|go:"GO:0005737"(cytoplasm)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001660(Sterile alpha motif SAM)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR001245(Tyrosine protein kinase)|go:"GO:0000287"(magnesium ion binding)|go:"GO:0042802"(identical protein binding)|go:"GO:0007257"(activation of JNK activity)|go:"GO:0043065"(positive regulation of apoptosis)|go:"GO:0000186"(activation of MAPKK activity)|interpro:IPR011510(Sterile alpha motif homology 2)|uniprotkb:Q53SX1|uniprotkb:Q580W8|uniprotkb:Q59GY5|uniprotkb:Q86YW8|uniprotkb:Q9HCC4|uniprotkb:Q9HCC5|uniprotkb:Q9HDD2|uniprotkb:Q9NYE9|go:"GO:0007050"(cell cycle arrest)|go:"GO:0008283"(cell proliferation)|go:"GO:0000077"(DNA damage checkpoint)|go:"GO:0009314"(response to radiation)|ensembl:ENSG00000091436|interpro:IPR013761(Sterile alpha motif-type)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P49759|intact:EBI-473775	-	uniprotkb:CLK1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:CLK(gene name synonym)|intact:clk1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004715"(non-membrane spanning protein tyrosine kinase activity)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0008283"(cell proliferation)|go:"GO:0000074"(regulation of cell cycle)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|rcsb pdb:1Z57|ensembl:ENSG00000013441	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9BZL6|intact:EBI-1384325	-	uniprotkb:PRKD2(gene name)	intact:bosutinib(shortLabel)	intact:kpcd2_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P30291|intact:EBI-914695	-	uniprotkb:WEE1(gene name)	intact:bosutinib(shortLabel)	intact:wee1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005634"(nucleus)|go:"GO:0004713"(protein tyrosine kinase activity)|go:"GO:0000074"(regulation of cell cycle)|ensembl:ENSG00000166483|rcsb pdb:1X8B|go:"GO:0005515"(protein binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P05771|intact:EBI-706216	-	uniprotkb:PRKCB1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:PKCB(gene name synonym)|uniprotkb:PRKCB(gene name synonym)|intact:kpcb_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	ensembl:ENSG00000166501|rcsb pdb:2I0E|interpro:IPR015745(Protein kinase C)|interpro:IPR014375(Protein kinase C, alpha/beta/gamma types)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:O43744|uniprotkb:P05127|uniprotkb:Q15138|uniprotkb:Q93060|uniprotkb:Q9UE49|uniprotkb:Q9UE50|uniprotkb:Q9UEH8|uniprotkb:Q9UJ30|uniprotkb:Q9UJ33|go:"GO:0005737"(cytoplasm)|go:"GO:0005886"(plasma membrane)|go:"GO:0004697"(protein kinase C activity)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0007165"(signal transduction)|interpro:IPR000008(C2 calcium-dependent membrane targeting)|interpro:IPR002219(Protein kinase C, phorbol ester/diacylglycerol binding)|interpro:IPR000961(Protein kinase, C-terminal)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P11362|intact:EBI-1028277	-	uniprotkb:FGFR1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:FGFBR(gene name synonym)|uniprotkb:FLG(gene name synonym)|uniprotkb:FLT2(gene name synonym)|intact:fgfr1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005887"(integral to plasma membrane)|go:"GO:0005624"(membrane fraction)|go:"GO:0005524"(ATP binding)|go:"GO:0005007"(fibroblast growth factor receptor activity)|go:"GO:0008201"(heparin binding)|go:"GO:0005515"(protein binding)|go:"GO:0016049"(cell growth)|go:"GO:0008543"(fibroblast growth factor receptor signaling pathway)|go:"GO:0000165"(MAPKKK cascade)|go:"GO:0006468"(protein amino acid phosphorylation)|go:"GO:0001501"(skeletal development)|interpro:IPR013151(Immunoglobulin)|interpro:IPR007110(Immunoglobulin-like)|interpro:IPR013098(Immunoglobulin I-set)|interpro:IPR013783(Immunoglobulin-like fold)|interpro:IPR003598(Immunoglobulin subtype 2)|interpro:IPR000719(Protein kinase, core)|interpro:IPR001245(Tyrosine protein kinase)|interpro:IPR008266(Tyrosine protein kinase, active site)|uniprotkb:P17049|uniprotkb:Q02063|uniprotkb:Q02065|uniprotkb:Q14306|uniprotkb:Q14307|uniprotkb:Q8N685|ensembl:ENSG00000077782|rcsb pdb:1AGW|rcsb pdb:1CVS|rcsb pdb:1EVT|rcsb pdb:1FGI|rcsb pdb:1FGK|rcsb pdb:1FQ9|rcsb pdb:1XR0|rcsb pdb:2CR3|rcsb pdb:2FGI	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P17252|intact:EBI-1383528	-	uniprotkb:PRKCA(gene name)	intact:bosutinib(shortLabel)	uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)|intact:kpca_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	uniprotkb:Q96RE4|go:"GO:0005624"(membrane fraction)|go:"GO:0005515"(protein binding)|go:"GO:0004697"(protein kinase C activity)|go:"GO:0008624"(induction of apoptosis by extracellular signals)|go:"GO:0000074"(regulation of cell cycle)|ensembl:ENSG00000154229|interpro:IPR000008(C2 calcium-dependent membrane targeting)|interpro:IPR002219(Protein kinase C, phorbol ester/diacylglycerol binding)|interpro:IPR015745(Protein kinase C)|interpro:IPR000961(Protein kinase, C-terminal)|interpro:IPR014375(Protein kinase C, alpha/beta/gamma types)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|interpro:IPR002290(Serine/threonine protein kinase)|uniprotkb:Q15137|uniprotkb:Q32M72	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q53P42|intact:EBI-1384210	-	uniprotkb:PTPN18(gene name)	intact:bosutinib(shortLabel)	intact:q53p42_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:O94873|intact:EBI-359969	-	uniprotkb:KIAA0775(gene name)	intact:bosutinib(shortLabel)	intact:o94873_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	ensembl:ENSG00000198933	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q03111|intact:EBI-1384215	-	uniprotkb:MLLT1(gene name)	intact:bosutinib(shortLabel)	intact:enl_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:P10398|intact:EBI-365961	-	uniprotkb:ARAF(gene name)	intact:bosutinib(shortLabel)	uniprotkb:PKS(gene name synonym)|uniprotkb:PKS2(gene name synonym)|uniprotkb:ARAF1(gene name synonym)|intact:araf_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0005524"(ATP binding)|go:"GO:0004674"(protein serine/threonine kinase activity)|go:"GO:0006468"(protein amino acid phosphorylation)|interpro:IPR002219(Protein kinase C, phorbol ester/diacylglycerol binding)|interpro:IPR000719(Protein kinase, core)|interpro:IPR003116(Raf-like Ras-binding)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:P07557|go:"GO:0005515"(protein binding)|uniprotkb:Q5H9B3|ensembl:ENSG00000078061|rcsb pdb:1WXM	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9BQI3|intact:EBI-640377	-	uniprotkb:EIF2AK1(gene name)	intact:bosutinib(shortLabel)	uniprotkb:HRI(gene name synonym)|uniprotkb:KIAA1369(gene name synonym)|intact:PRO1362(orf name)|intact:e2ak1_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	go:"GO:0004694"(eukaryotic translation initiation factor 2alpha kinase activity)|go:"GO:0020037"(heme binding)|go:"GO:0042803"(protein homodimerization activity)|go:"GO:0046777"(protein amino acid autophosphorylation)|go:"GO:0046986"(negative regulation of hemoglobin biosynthetic process)|go:"GO:0045993"(negative regulation of translational initiation by iron)|go:"GO:0009605"(response to external stimulus)|go:"GO:0006950"(response to stress)|interpro:IPR000719(Protein kinase, core)|interpro:IPR008271(Serine/threonine protein kinase, active site)|uniprotkb:Q8NBW3|uniprotkb:Q9HC02|uniprotkb:Q9NYE0|uniprotkb:Q9P0V6|uniprotkb:Q9P1J5|uniprotkb:Q9P2H8|uniprotkb:Q9UHG4|go:"GO:0005737"(cytoplasm)|ensembl:ENSG00000086232|interpro:IPR015516(Haem-Regulated Eukaryotic Initiation Factor EIF-2-Alpha Kinase)	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
chebi:"CHEBI:39112"|intact:EBI-1380405	uniprotkb:Q9H2K8|intact:EBI-1384100	-	uniprotkb:TAOK3(gene name)	intact:bosutinib(shortLabel)	intact:taok3_human(shortLabel)	MI:0096(pull down)	Bantscheff et al. (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1383920	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	-	-	MI:0328(small molecule)	MI:0326(protein)	human-k_562:9606	Spoke	-	-
